# HOSTRADA weather file for IDA ICE
# Columns: Month Day Hour DryBulb_C RelHum_pct DirectNormal_W_m2 DiffuseHorizontal_W_m2 WindDir_deg WindSpeed_m_s GlobalHorizontal_W_m2
# Units: - - h degC % W/m2 W/m2 deg m/s W/m2
Month Day Hour DryBulb_C RelHum_pct DirectNormal_W_m2 DiffuseHorizontal_W_m2 WindDir_deg WindSpeed_m_s GlobalHorizontal_W_m2
1 3 18 0.700 88.900 0.000 0.000 281.000 7.600 0.000
1 3 19 0.700 84.500 0.000 0.000 282.000 7.000 0.000
1 3 20 0.000 81.200 0.000 0.000 272.000 6.200 0.000
1 3 21 -0.300 81.500 0.000 0.000 270.000 5.800 0.000
1 3 22 -0.200 84.700 0.000 0.000 272.000 6.300 0.000
1 3 23 -0.400 86.300 0.000 0.000 262.000 6.000 0.000
1 3 24 -0.400 86.700 0.000 0.000 270.000 6.400 0.000
1 4 1 -0.300 86.900 0.000 0.000 273.000 6.700 0.000
1 4 2 0.000 85.200 0.000 0.000 291.000 7.200 0.000
1 4 3 0.300 82.400 0.000 0.000 280.000 6.000 0.000
1 4 4 0.200 82.000 0.000 0.000 282.000 5.700 0.000
1 4 5 0.400 82.100 0.000 0.000 291.000 5.600 0.000
1 4 6 0.300 80.600 0.000 0.000 285.000 5.200 0.000
1 4 7 0.200 80.600 0.000 0.000 289.000 4.800 0.000
1 4 8 0.200 80.700 0.000 0.000 267.000 4.600 0.000
1 4 9 -0.100 80.700 0.000 0.000 283.000 3.900 0.000
1 4 10 0.200 81.500 0.457 5.968 285.000 3.400 6.000
1 4 11 0.100 83.100 3.561 38.610 280.000 3.900 39.200
1 4 12 0.100 84.700 6.008 68.827 268.000 3.600 70.200
1 4 13 0.000 85.000 6.175 77.726 249.000 3.700 79.300
1 4 14 0.300 84.400 55.293 110.758 236.000 3.100 124.200
1 4 15 0.600 83.800 99.278 92.649 217.000 2.700 111.900
1 4 16 0.800 82.900 57.003 50.591 212.000 2.800 56.900
1 4 17 0.900 82.300 0.000 21.600 196.000 2.300 21.600
1 4 18 0.800 82.200 0.000 0.000 201.000 2.800 0.000
1 4 19 0.800 82.500 0.000 0.000 199.000 3.000 0.000
1 4 20 0.900 83.500 0.000 0.000 200.000 3.200 0.000
1 4 21 0.900 84.300 0.000 0.000 200.000 2.900 0.000
1 4 22 0.900 84.500 0.000 0.000 209.000 2.500 0.000
1 4 23 0.600 84.000 0.000 0.000 217.000 2.900 0.000
1 4 24 0.200 84.200 0.000 0.000 197.000 2.800 0.000
1 5 1 0.100 84.900 0.000 0.000 199.000 2.400 0.000
1 5 2 0.200 86.300 0.000 0.000 197.000 2.300 0.000
1 5 3 0.100 87.600 0.000 0.000 187.000 2.200 0.000
1 5 4 -0.300 87.900 0.000 0.000 169.000 1.900 0.000
1 5 5 -1.200 88.700 0.000 0.000 152.000 1.900 0.000
1 5 6 -1.700 90.000 0.000 0.000 145.000 1.900 0.000
1 5 7 -1.800 90.800 0.000 0.000 130.000 2.100 0.000
1 5 8 -1.700 90.700 0.000 0.000 141.000 2.700 0.000
1 5 9 -1.700 90.500 0.000 0.000 142.000 2.900 0.000
1 5 10 -1.600 89.300 0.416 5.770 142.000 2.800 5.800
1 5 11 -1.100 87.000 3.042 35.992 109.000 2.500 36.500
1 5 12 -0.700 84.100 13.248 85.252 123.000 3.300 88.300
1 5 13 0.100 80.900 5.800 76.011 134.000 3.400 77.500
1 5 14 0.200 78.000 1.473 36.939 127.000 4.300 37.300
1 5 15 0.700 75.100 1.660 31.374 127.000 4.600 31.700
1 5 16 0.900 72.700 1.469 17.034 127.000 4.700 17.200
1 5 17 0.400 76.300 0.000 1.900 126.000 5.000 1.900
1 5 18 -0.400 85.900 0.000 0.000 117.000 4.800 0.000
1 5 19 -0.200 92.300 0.000 0.000 117.000 5.200 0.000
1 5 20 -0.100 93.800 0.000 0.000 121.000 5.800 0.000
1 5 21 0.300 94.100 0.000 0.000 128.000 5.600 0.000
1 5 22 0.600 94.600 0.000 0.000 126.000 5.300 0.000
1 5 23 0.900 95.800 0.000 0.000 120.000 4.500 0.000
1 5 24 1.000 96.700 0.000 0.000 134.000 4.300 0.000
1 6 1 1.200 97.100 0.000 0.000 150.000 4.000 0.000
1 6 2 1.700 97.600 0.000 0.000 155.000 3.100 0.000
1 6 3 2.600 98.300 0.000 0.000 173.000 2.900 0.000
1 6 4 3.500 98.600 0.000 0.000 179.000 2.500 0.000
1 6 5 4.600 98.700 0.000 0.000 178.000 2.500 0.000
1 6 6 6.400 98.100 0.000 0.000 194.000 3.300 0.000
1 6 7 6.900 97.500 0.000 0.000 191.000 3.400 0.000
1 6 8 7.600 96.400 0.000 0.000 194.000 3.900 0.000
1 6 9 8.100 94.200 0.000 0.000 203.000 3.300 0.000
1 6 10 8.300 93.100 0.462 6.166 194.000 3.700 6.200
1 6 11 8.600 92.200 1.039 21.325 202.000 3.300 21.500
1 6 12 9.600 87.700 4.155 58.237 205.000 4.800 59.200
1 6 13 9.700 82.400 3.036 55.715 193.000 3.600 56.500
1 6 14 10.100 78.000 1.454 37.040 191.000 4.900 37.400
1 6 15 10.100 75.000 1.579 30.986 200.000 4.800 31.300
1 6 16 10.000 75.300 2.192 21.246 165.000 3.800 21.500
1 6 17 11.500 70.800 0.000 6.500 186.000 4.700 6.500
1 6 18 11.000 66.800 0.000 0.000 175.000 4.100 0.000
1 6 19 9.600 70.300 0.000 0.000 155.000 4.100 0.000
1 6 20 10.500 71.200 0.000 0.000 165.000 3.900 0.000
1 6 21 11.600 66.300 0.000 0.000 177.000 4.700 0.000
1 6 22 12.900 62.900 0.000 0.000 216.000 7.400 0.000
1 6 23 12.400 63.600 0.000 0.000 233.000 6.100 0.000
1 6 24 11.500 62.400 0.000 0.000 258.000 6.400 0.000
1 7 1 10.300 62.600 0.000 0.000 223.000 4.600 0.000
1 7 2 9.900 61.800 0.000 0.000 231.000 5.300 0.000
1 7 3 9.200 60.000 0.000 0.000 220.000 5.100 0.000
1 7 4 8.300 64.400 0.000 0.000 211.000 3.300 0.000
1 7 5 8.300 67.900 0.000 0.000 212.000 4.200 0.000
1 7 6 8.300 66.400 0.000 0.000 208.000 5.100 0.000
1 7 7 8.200 65.100 0.000 0.000 212.000 5.500 0.000
1 7 8 7.800 65.400 0.000 0.000 204.000 4.100 0.000
1 7 9 7.800 63.900 0.000 0.000 200.000 4.900 0.000
1 7 10 7.400 64.200 5.633 21.583 208.000 4.900 22.000
1 7 11 7.700 65.000 83.822 80.270 217.000 6.400 94.500
1 7 12 7.800 63.900 7.138 75.033 230.000 6.100 76.700
1 7 13 8.600 59.400 44.235 115.864 232.000 6.300 127.400
1 7 14 7.800 56.100 6.227 76.444 243.000 6.800 78.000
1 7 15 7.600 57.000 0.950 24.409 230.000 6.800 24.600
1 7 16 7.600 57.600 3.203 26.220 231.000 5.900 26.600
1 7 17 7.100 58.600 0.000 13.300 212.000 5.300 13.300
1 7 18 7.100 59.800 0.000 0.000 223.000 6.000 0.000
1 7 19 5.900 66.500 0.000 0.000 221.000 4.800 0.000
1 7 20 3.100 81.200 0.000 0.000 260.000 6.400 0.000
1 7 21 3.000 88.700 0.000 0.000 236.000 5.400 0.000
1 7 22 2.500 87.000 0.000 0.000 221.000 4.500 0.000
1 7 23 2.800 86.300 0.000 0.000 205.000 3.600 0.000
1 7 24 3.000 86.000 0.000 0.000 227.000 5.700 0.000
1 8 1 2.300 88.000 0.000 0.000 222.000 4.900 0.000
1 8 2 1.800 91.000 0.000 0.000 215.000 5.100 0.000
1 8 3 1.700 92.100 0.000 0.000 224.000 4.400 0.000
1 8 4 1.800 92.400 0.000 0.000 217.000 4.000 0.000
1 8 5 1.100 92.600 0.000 0.000 199.000 3.400 0.000
1 8 6 1.900 91.900 0.000 0.000 210.000 4.400 0.000
1 8 7 2.100 90.400 0.000 0.000 224.000 4.600 0.000
1 8 8 1.900 89.200 0.000 0.000 229.000 4.700 0.000
1 8 9 1.500 88.900 0.000 0.000 221.000 4.600 0.000
1 8 10 1.300 89.100 2.429 14.517 229.000 4.600 14.700
1 8 11 2.200 86.500 89.858 81.401 220.000 4.800 96.800
1 8 12 3.100 82.000 451.856 90.331 222.000 4.800 196.700
1 8 13 4.200 77.500 284.938 118.959 245.000 5.400 193.900
1 8 14 4.400 72.700 11.900 91.598 247.000 5.900 94.600
1 8 15 4.400 70.100 4.232 51.737 254.000 6.000 52.600
1 8 16 4.300 69.000 116.982 58.396 233.000 4.800 72.600
1 8 17 3.600 69.600 0.000 29.500 218.000 4.200 29.500
1 8 18 2.900 71.200 0.000 0.000 232.000 4.700 0.000
1 8 19 2.000 73.500 0.000 0.000 219.000 3.800 0.000
1 8 20 1.500 77.500 0.000 0.000 211.000 3.100 0.000
1 8 21 1.100 81.900 0.000 0.000 201.000 3.400 0.000
1 8 22 0.600 85.200 0.000 0.000 192.000 2.800 0.000
1 8 23 0.300 86.800 0.000 0.000 159.000 1.900 0.000
1 8 24 0.900 88.000 0.000 0.000 147.000 2.400 0.000
1 9 1 0.500 87.900 0.000 0.000 130.000 2.900 0.000
1 9 2 1.600 85.700 0.000 0.000 124.000 2.400 0.000
1 9 3 1.900 83.900 0.000 0.000 130.000 2.600 0.000
1 9 4 1.600 88.000 0.000 0.000 109.000 1.900 0.000
1 9 5 1.400 93.900 0.000 0.000 71.000 2.100 0.000
1 9 6 1.500 95.800 0.000 0.000 87.000 2.400 0.000
1 9 7 1.700 95.400 0.000 0.000 100.000 2.800 0.000
1 9 8 1.600 95.500 0.000 0.000 83.000 3.200 0.000
1 9 9 1.700 96.000 0.000 0.000 95.000 2.700 0.000
1 9 10 1.400 95.800 0.304 5.277 18.000 1.300 5.300
1 9 11 1.500 96.100 5.701 50.813 319.000 1.800 51.800
1 9 12 1.600 95.600 6.581 74.237 4.000 2.700 75.800
1 9 13 1.600 94.300 1.839 44.612 45.000 2.700 45.100
1 9 14 1.800 93.700 1.506 38.816 81.000 2.500 39.200
1 9 15 1.700 94.500 1.772 34.134 62.000 3.100 34.500
1 9 16 1.600 94.800 2.471 24.193 31.000 3.100 24.500
1 9 17 1.100 95.000 0.000 11.600 19.000 3.400 11.600
1 9 18 1.000 95.300 0.000 0.000 351.000 4.200 0.000
1 9 19 0.900 95.200 0.000 0.000 339.000 5.400 0.000
1 9 20 1.300 94.300 0.000 0.000 329.000 6.500 0.000
1 9 21 1.100 94.300 0.000 0.000 325.000 6.300 0.000
1 9 22 1.100 94.200 0.000 0.000 311.000 6.700 0.000
1 9 23 1.300 93.000 0.000 0.000 300.000 5.700 0.000
1 9 24 1.200 93.500 0.000 0.000 280.000 5.200 0.000
1 10 1 1.200 94.300 0.000 0.000 281.000 5.800 0.000
1 10 2 1.500 94.700 0.000 0.000 274.000 6.000 0.000
1 10 3 1.600 94.700 0.000 0.000 280.000 6.300 0.000
1 10 4 1.700 94.200 0.000 0.000 273.000 6.700 0.000
1 10 5 1.800 93.700 0.000 0.000 272.000 6.300 0.000
1 10 6 1.900 93.000 0.000 0.000 281.000 6.600 0.000
1 10 7 1.800 92.200 0.000 0.000 272.000 6.600 0.000
1 10 8 1.900 91.700 0.000 0.000 271.000 5.300 0.000
1 10 9 1.800 91.600 0.000 0.000 243.000 5.100 0.000
1 10 10 1.900 90.700 1.329 11.196 250.000 4.700 11.300
1 10 11 1.700 91.300 5.118 48.705 242.000 5.200 49.600
1 10 12 1.500 93.100 1.828 40.162 251.000 4.900 40.600
1 10 13 1.300 93.900 1.492 40.600 250.000 4.600 41.000
1 10 14 1.100 95.300 3.559 59.983 254.000 4.300 60.900
1 10 15 1.400 96.000 2.778 43.218 261.000 4.700 43.800
1 10 16 1.100 96.100 2.571 25.272 265.000 4.400 25.600
1 10 17 1.100 96.300 0.000 4.600 277.000 4.700 4.600
1 10 18 1.100 96.300 0.000 0.000 272.000 4.600 0.000
1 10 19 1.800 95.600 0.000 0.000 286.000 5.400 0.000
1 10 20 1.700 94.900 0.000 0.000 281.000 4.300 0.000
1 10 21 2.000 94.300 0.000 0.000 286.000 5.100 0.000
1 10 22 1.800 93.100 0.000 0.000 282.000 4.800 0.000
1 10 23 1.500 92.900 0.000 0.000 271.000 5.000 0.000
1 10 24 1.600 91.800 0.000 0.000 282.000 6.200 0.000
1 11 1 1.400 91.000 0.000 0.000 278.000 5.200 0.000
1 11 2 1.200 90.700 0.000 0.000 283.000 5.400 0.000
1 11 3 1.000 89.700 0.000 0.000 292.000 5.700 0.000
1 11 4 1.000 89.000 0.000 0.000 288.000 6.100 0.000
1 11 5 0.900 88.100 0.000 0.000 287.000 5.600 0.000
1 11 6 1.000 86.500 0.000 0.000 289.000 6.400 0.000
1 11 7 0.900 85.800 0.000 0.000 291.000 7.100 0.000
1 11 8 0.600 87.200 0.000 0.000 280.000 6.900 0.000
1 11 9 0.600 84.600 0.000 0.000 290.000 7.700 0.000
1 11 10 0.400 80.900 0.721 8.442 281.000 7.600 8.500
1 11 11 0.200 80.500 15.539 67.451 290.000 8.200 70.200
1 11 12 0.500 79.500 38.974 105.773 288.000 8.500 115.200
1 11 13 0.700 78.400 29.151 113.719 288.000 8.600 121.600
1 11 14 0.600 77.900 3.392 59.217 289.000 8.700 60.100
1 11 15 0.900 76.300 6.227 65.075 290.000 9.500 66.400
1 11 16 1.100 74.700 60.988 60.041 290.000 8.200 68.000
1 11 17 1.300 74.100 0.000 10.400 298.000 9.100 10.400
1 11 18 1.400 73.500 0.000 0.000 298.000 8.300 0.000
1 11 19 1.300 74.600 0.000 0.000 299.000 8.400 0.000
1 11 20 0.900 78.700 0.000 0.000 299.000 7.600 0.000
1 11 21 0.900 82.700 0.000 0.000 298.000 6.700 0.000
1 11 22 0.800 85.200 0.000 0.000 291.000 5.500 0.000
1 11 23 1.100 84.700 0.000 0.000 291.000 5.200 0.000
1 11 24 1.800 78.600 0.000 0.000 317.000 7.200 0.000
1 12 1 1.700 74.800 0.000 0.000 319.000 6.300 0.000
1 12 2 1.700 75.500 0.000 0.000 316.000 5.900 0.000
1 12 3 1.500 76.900 0.000 0.000 317.000 5.100 0.000
1 12 4 1.600 77.600 0.000 0.000 316.000 5.600 0.000
1 12 5 1.400 77.700 0.000 0.000 317.000 5.300 0.000
1 12 6 1.300 78.000 0.000 0.000 326.000 5.300 0.000
1 12 7 1.100 77.900 0.000 0.000 321.000 6.200 0.000
1 12 8 1.000 76.700 0.000 0.000 318.000 5.400 0.000
1 12 9 0.700 76.200 0.000 0.000 317.000 5.700 0.000
1 12 10 0.400 76.700 0.993 10.119 318.000 5.700 10.200
1 12 11 0.500 75.700 5.128 49.882 330.000 4.900 50.800
1 12 12 0.900 73.700 57.379 111.684 322.000 4.800 125.700
1 12 13 1.500 71.800 331.993 118.758 307.000 4.200 209.400
1 12 14 1.800 70.800 242.054 122.565 316.000 5.300 186.300
1 12 15 2.000 71.500 73.999 101.031 314.000 4.100 117.000
1 12 16 2.100 73.500 7.961 44.335 312.000 4.300 45.400
1 12 17 1.700 74.000 0.000 20.100 323.000 4.100 20.100
1 12 18 1.900 74.100 0.000 0.000 325.000 3.500 0.000
1 12 19 1.700 74.100 0.000 0.000 331.000 3.900 0.000
1 12 20 1.700 72.500 0.000 0.000 349.000 3.900 0.000
1 12 21 1.100 72.600 0.000 0.000 21.000 3.700 0.000
1 12 22 0.600 73.700 0.000 0.000 39.000 3.900 0.000
1 12 23 0.200 73.800 0.000 0.000 8.000 2.400 0.000
1 12 24 -0.100 73.700 0.000 0.000 3.000 1.900 0.000
1 13 1 -0.200 73.900 0.000 0.000 15.000 2.100 0.000
1 13 2 -0.200 74.400 0.000 0.000 340.000 0.900 0.000
1 13 3 -0.200 74.200 0.000 0.000 84.000 1.700 0.000
1 13 4 -0.200 74.200 0.000 0.000 214.000 1.000 0.000
1 13 5 -1.000 76.600 0.000 0.000 220.000 1.500 0.000
1 13 6 -1.900 80.900 0.000 0.000 240.000 1.600 0.000
1 13 7 -2.400 84.200 0.000 0.000 271.000 2.200 0.000
1 13 8 -3.100 86.500 0.000 0.000 260.000 1.400 0.000
1 13 9 -3.400 88.800 0.000 0.000 299.000 1.300 0.000
1 13 10 -3.100 89.100 4.250 21.245 277.000 1.500 21.600
1 13 11 -1.200 86.100 127.440 87.303 260.000 2.100 110.400
1 13 12 -0.200 80.200 487.152 90.575 264.000 3.000 210.800
1 13 13 0.500 74.500 626.662 82.557 231.000 3.300 255.400
1 13 14 0.800 71.300 705.087 69.610 218.000 5.100 257.400
1 13 15 1.400 68.900 816.427 46.403 232.000 4.500 225.200
1 13 16 1.300 67.900 552.511 45.988 224.000 3.600 121.700
1 13 17 1.100 69.200 0.000 37.100 250.000 3.500 37.100
1 13 18 0.400 73.100 0.000 0.000 273.000 2.700 0.000
1 13 19 0.500 76.100 0.000 0.000 207.000 2.500 0.000
1 13 20 0.500 76.700 0.000 0.000 220.000 2.600 0.000
1 13 21 0.400 77.700 0.000 0.000 207.000 2.200 0.000
1 13 22 0.500 78.800 0.000 0.000 217.000 2.700 0.000
1 13 23 0.200 79.700 0.000 0.000 213.000 3.000 0.000
1 13 24 0.000 80.600 0.000 0.000 204.000 3.000 0.000
1 14 1 -0.200 81.400 0.000 0.000 221.000 3.000 0.000
1 14 2 -0.900 82.500 0.000 0.000 234.000 3.100 0.000
1 14 3 -1.100 83.900 0.000 0.000 223.000 2.800 0.000
1 14 4 -1.800 85.100 0.000 0.000 264.000 2.300 0.000
1 14 5 -1.400 85.900 0.000 0.000 201.000 2.400 0.000
1 14 6 -1.000 84.000 0.000 0.000 214.000 3.000 0.000
1 14 7 -1.300 82.200 0.000 0.000 233.000 3.000 0.000
1 14 8 -1.100 82.200 0.000 0.000 221.000 3.200 0.000
1 14 9 -1.300 81.900 0.000 0.000 237.000 3.100 0.000
1 14 10 -1.100 81.100 1.677 13.756 236.000 2.900 13.900
1 14 11 -0.400 77.500 5.991 55.200 226.000 3.800 56.300
1 14 12 0.000 73.500 14.833 94.300 235.000 3.900 98.000
1 14 13 1.000 68.600 17.437 108.340 236.000 3.500 113.200
1 14 14 1.800 63.400 7.372 87.413 231.000 3.600 89.400
1 14 15 2.400 60.100 3.675 52.583 244.000 3.300 53.400
1 14 16 2.700 57.600 2.002 24.619 236.000 3.400 24.900
1 14 17 2.800 57.900 0.000 9.200 232.000 3.500 9.200
1 14 18 3.100 59.600 0.000 0.000 245.000 3.400 0.000
1 14 19 2.900 66.300 0.000 0.000 285.000 6.000 0.000
1 14 20 1.800 82.800 0.000 0.000 262.000 4.300 0.000
1 14 21 2.100 93.900 0.000 0.000 263.000 4.500 0.000
1 14 22 2.400 94.900 0.000 0.000 269.000 4.600 0.000
1 14 23 2.500 96.200 0.000 0.000 275.000 5.100 0.000
1 14 24 2.600 96.900 0.000 0.000 278.000 4.400 0.000
1 15 1 2.700 97.500 0.000 0.000 263.000 4.700 0.000
1 15 2 2.900 98.100 0.000 0.000 280.000 4.600 0.000
1 15 3 3.100 98.500 0.000 0.000 297.000 4.600 0.000
1 15 4 3.400 98.500 0.000 0.000 281.000 4.400 0.000
1 15 5 3.600 98.400 0.000 0.000 275.000 4.000 0.000
1 15 6 4.100 97.900 0.000 0.000 285.000 4.400 0.000
1 15 7 4.500 97.300 0.000 0.000 294.000 4.000 0.000
1 15 8 4.700 97.100 0.000 0.000 301.000 3.700 0.000
1 15 9 4.900 96.900 0.000 0.000 290.000 3.100 0.000
1 15 10 5.100 96.300 1.550 13.564 304.000 3.500 13.700
1 15 11 5.600 95.500 5.689 54.542 311.000 3.100 55.600
1 15 12 5.800 94.700 3.312 56.665 315.000 3.600 57.500
1 15 13 5.900 93.400 3.135 61.617 319.000 4.000 62.500
1 15 14 6.100 91.700 3.454 62.558 308.000 4.000 63.500
1 15 15 6.100 90.000 2.681 45.695 328.000 3.600 46.300
1 15 16 6.100 88.500 2.694 29.212 343.000 3.200 29.600
1 15 17 6.000 88.100 0.000 9.000 320.000 2.800 9.000
1 15 18 5.700 88.900 0.000 0.000 348.000 2.100 0.000
1 15 19 5.600 88.700 0.000 0.000 340.000 2.400 0.000
1 15 20 5.400 88.600 0.000 0.000 347.000 2.000 0.000
1 15 21 5.400 89.500 0.000 0.000 322.000 1.900 0.000
1 15 22 5.100 90.400 0.000 0.000 297.000 2.300 0.000
1 15 23 4.800 91.700 0.000 0.000 273.000 2.600 0.000
1 15 24 4.600 92.900 0.000 0.000 334.000 2.100 0.000
1 16 1 4.500 93.700 0.000 0.000 293.000 1.500 0.000
1 16 2 4.400 93.700 0.000 0.000 309.000 1.800 0.000
1 16 3 4.300 93.500 0.000 0.000 282.000 2.200 0.000
1 16 4 4.300 94.000 0.000 0.000 285.000 1.700 0.000
1 16 5 4.200 93.900 0.000 0.000 279.000 2.400 0.000
1 16 6 4.000 93.300 0.000 0.000 267.000 2.900 0.000
1 16 7 3.900 93.400 0.000 0.000 258.000 2.600 0.000
1 16 8 3.500 93.700 0.000 0.000 271.000 3.200 0.000
1 16 9 3.300 94.500 0.000 0.000 253.000 3.100 0.000
1 16 10 3.300 95.300 0.622 8.844 252.000 3.900 8.900
1 16 11 3.400 95.200 3.069 40.821 254.000 3.600 41.400
1 16 12 3.100 95.300 2.191 46.741 264.000 3.800 47.300
1 16 13 3.100 94.400 2.189 52.177 257.000 4.100 52.800
1 16 14 3.400 93.500 2.015 48.544 253.000 3.600 49.100
1 16 15 3.600 92.800 1.616 36.130 250.000 3.200 36.500
1 16 16 3.400 90.700 2.010 25.904 247.000 3.800 26.200
1 16 17 3.300 89.700 0.000 7.600 251.000 3.700 7.600
1 16 18 3.300 89.500 0.000 0.000 227.000 3.100 0.000
1 16 19 3.400 88.700 0.000 0.000 231.000 3.500 0.000
1 16 20 3.400 88.900 0.000 0.000 223.000 3.900 0.000
1 16 21 3.200 89.400 0.000 0.000 226.000 3.900 0.000
1 16 22 3.000 89.900 0.000 0.000 225.000 3.600 0.000
1 16 23 2.900 90.400 0.000 0.000 235.000 3.400 0.000
1 16 24 2.700 90.800 0.000 0.000 242.000 2.900 0.000
1 17 1 2.400 91.500 0.000 0.000 244.000 3.100 0.000
1 17 2 2.300 93.400 0.000 0.000 233.000 3.100 0.000
1 17 3 2.000 95.500 0.000 0.000 217.000 3.300 0.000
1 17 4 1.800 96.700 0.000 0.000 228.000 2.900 0.000
1 17 5 1.400 97.900 0.000 0.000 230.000 3.100 0.000
1 17 6 1.200 98.900 0.000 0.000 244.000 3.100 0.000
1 17 7 1.100 99.300 0.000 0.000 232.000 2.000 0.000
1 17 8 0.900 99.500 0.000 0.000 233.000 2.500 0.000
1 17 9 0.700 99.700 0.000 0.000 231.000 2.700 0.000
1 17 10 0.700 99.800 0.868 10.720 240.000 2.400 10.800
1 17 11 0.600 99.900 4.027 47.330 237.000 3.100 48.100
1 17 12 0.800 99.900 4.207 65.215 250.000 2.400 66.300
1 17 13 0.900 99.900 4.399 74.433 235.000 2.000 75.700
1 17 14 1.400 98.100 7.582 91.381 260.000 2.000 93.500
